"Step","Score_raw","Score_movingavg"
185844,0.905599991092458,0.823732407400973
185910,0.922399990260601,0.823268959148059
186013,0.877999992459081,0.823223901663414
186078,0.923599990201183,0.823060823099372
186089,NA,0.823084786216179
186150,0.915599997388199,0.822572343829592
186223,0.91399999067653,0.822289394566141
186293,0.917599990498275,0.822540683275217
186352,0.930799989844672,0.822798158764122
186444,0.891199991805479,0.827102745804934
186521,0.908799984143116,0.827172470587699
186585,0.924399983370677,0.827013326845742
186644,0.930399983073585,0.827344361312109
186736,0.890799985034391,0.827330568209344
186794,0.931999989785254,0.827312177421268
186832,NA,0.827301142939056
186918,0.853200000477955,0.827368269388125
187602,NA,0.827473096969141
187752,-0.999599950504489,0.827696323788345
188125,0.553600001730956,0.827705498068666
188361,NA,0.827662378820322
188658,0.361600011237897,0.827654121939996
188906,0.703599994303659,0.827599993471159
189085,NA,0.827542195308883
189149,0.709599994006567,0.82729010841001
189195,0.945999982301146,0.82752476410151
189239,0.949199995724484,0.831725050801754
189304,0.92399999697227,0.829804131341027
189354,0.941599989309907,0.828788039468539
189430,0.910799997625872,0.829044591179974
189497,0.920799983548932,0.829151369623547
189609,0.867199992993847,0.829151369623547
189697,0.896399998338893,0.83321375484149
189748,0.939999982598238,0.833063296148919
189795,0.94559999590274,0.833264066600635
189836,NA,0.837606400548421
189861,0.922799997031689,0.837811865380032
189938,0.909599997685291,0.842208212276349
189989,0.940799996140413,0.841839262538432
190141,0.819199995370582,0.841839262538432
190238,0.884799985331483,0.845945198490225
190361,0.853999993647449,0.845901362875957
190413,0.938799982657656,0.846052961057471
190471,0.931999989785254,0.846011865169095
190543,0.914799983846024,0.84618587000985
190611,NA,0.846381811206547
190640,0.885599998873658,0.848478174769976
190711,0.916399990557693,0.848444538392571
190771,0.929599989904091,0.848368174759989
190824,0.937999989488162,0.848350902064439
190877,0.93839999625925,0.84823871733502
190928,0.940799996140413,0.846677897366746
190980,0.939599996199831,0.846642002170708
191030,0.941199982538819,0.846556514779423
191080,0.941599989309907,0.842347819253417
191152,0.915199990617111,0.84221643154705
191221,0.918399983667769,0.841610038867507
191289,0.920399997150525,0.841408688865135
191389,NA,0.837005027673725
191391,0.87959999917075,0.836751369505516
191452,0.928399989963509,0.836579303709448
191510,0.931599983014166,0.832132407279696
191580,0.917199983727187,0.831928104108569
191654,0.91239998396486,0.82762580007569
191720,0.922399990260601,0.827351494789324
191787,0.921599997091107,0.822852649679193
191854,0.921599997091107,0.822561104912354
191922,0.91959998360835,0.818352880765895
191984,0.92679998325184,0.818049993925713
192047,0.926399996853434,0.817809738697951
192139,0.891599998576567,0.813290017276403
192161,NA,0.812973947559082
192197,0.931999989785254,0.808443715157486
192323,0.850399993825704,0.807902319835455
192393,0.917999997269362,0.807573887040309
192444,0.940399989369325,0.805912348661042
192488,0.948399982182309,0.805612143892338
192554,0.921999983489513,0.801059807585193
192618,0.925199996912852,0.800714748628292
192664,0.945999982301146,0.7961536246323
192708,0.948399982182309,0.795796238816455
192769,0.928399989963509,0.795439994714277
192879,0.86959999287501,0.790856465460896
192926,NA,0.790905406650923
192952,0.91399999067653,0.79127135639081
193043,0.891999984974973,0.7912957695192
193123,0.905999997863546,0.791306098141247
193213,0.893599991686642,0.791375581689939
193289,0.910399990854785,0.791423469011512
193353,0.925199996912852,0.791430980732288
193426,0.91399999067653,0.79142159104545
193492,0.921999983489513,0.791409384505167
193583,0.891999984974973,0.791488257740698
193659,0.909999984083697,0.791453515942441
193693,NA,0.791084230139523
193742,0.902399998041801,0.79096093604396
193820,0.908399997744709,0.790961877188426
193890,0.917599990498275,0.790938347761848
193972,0.902799984440207,0.790936465377043
194036,0.924399983370677,0.790924230115488
194108,0.915199990617111,0.791230041759161
194176,0.919999990379438,0.79125727178882
194244,0.91959998360835,0.791247882101982
194314,0.917999997269362,0.791249760068043
194372,0.931999989785254,0.791240370429029
194434,0.92679998325184,0.791271356342988
194468,NA,0.791244126313329
194511,0.909599997685291,0.791252577017135
194578,0.920799983548932,0.791246943214598
194699,0.855999986757524,0.791295769519201
194974,0.671600002679043,0.790946818397599
195026,0.939199989428744,0.790856465460897
195089,0.925599983311258,0.790758583080846
195154,0.92399999697227,0.79039150429313
195157,NA,0.785795278004854
195215,0.928799996734597,0.785413706600038
195314,0.88239998545032,0.78359527814582
195423,0.870399986044504,0.783485844204991
195479,0.934799996437505,0.783409429114435
195528,0.942799989250489,0.783279240441636
195597,0.918399983667769,0.78388112718827
195661,0.924399983370677,0.78388112718827
195716,0.935199982835911,0.784706598829493
195774,0.931599983014166,0.784370749805535
195852,0.907599984202534,0.78421886303662
195930,NA,0.784134900792642
195957,0.875599992577918,0.78408584422333
196007,0.941999996080995,0.783822636689193
196054,0.945199989131652,0.783434510544761
196114,0.929599989904091,0.78328699282157
196177,0.926399996853434,0.783178245814145
196225,0.943599982419983,0.783174463292368
196270,0.947999995783903,0.78351697632697
196316,0.946399989072233,0.784187731010738
196360,0.948799988953397,0.784871693225006
196442,0.903599997982383,0.784682070592886
196520,0.907999990973622,0.784588674371096
196691,NA,0.784531127188118
196785,0.684000008855946,0.784815053910784
196830,0.947599989012815,0.78597175976782
196875,0.947599989012815,0.786449051653486
196920,0.947999995783903,0.786465089372524
197050,0.846000000834465,0.78678399500574
197162,0.866799986222759,0.786717171495616
197206,0.948799988953397,0.786699289127582
197267,0.928799996734597,0.786842347928049
197335,0.920399997150525,0.786919524410794
197429,0.889199998695403,0.786910112678511
197460,NA,0.786799995036906
197475,0.946399989072233,0.786418862991751
197519,0.948399982182309,0.78580093847803
198221,NA,0.785892193654253
198353,-0.999599950504489,0.78376075166336
198989,NA,0.783171626364913
199187,-0.999599950504489,0.783304712138488
199645,NA,0.782935844264257
200021,-0.999599950504489,0.782543730447025
200314,NA,0.782249640643125
200855,-0.999599950504489,0.781607560280614
200973,NA,0.781334274226082
201640,NA,0.781199995305028
201689,-0.999599950504489,0.781260515412648
201759,0.917199983727187,0.781200940947513
201824,0.923199983430095,0.781175409033884
202413,NA,0.780779142272868
202658,-0.999599950504489,0.780780090107936
203180,NA,0.780636962136845
203492,-0.999599950504489,0.779650232327884
203837,NA,0.779575350798912
204326,-0.999599950504489,0.779179092750757
204499,NA,0.778413265564488
205160,-0.999599950504489,0.778040753734592
205165,NA,0.778039805851248
205205,0.947199982241727,0.778036962249493
205284,0.907199997804128,0.777991464621414
205329,0.947599989012815,0.777623748425848
205428,0.88239998545032,0.777518285248172
205489,0.928399989963509,0.777395719933575
205587,0.883599985390902,0.777404271002036
205643,0.934799996437505,0.777443225901726
205717,0.913199997507036,0.777551539435556
205748,NA,0.777548689079402
206509,NA,0.777504983602253
206551,-0.999599950504489,0.777492632042792
207274,NA,0.777510684266169
207385,-0.999599950504489,0.77741947286926
207568,0.782400003983639,0.777394769798728
207676,0.872399999527261,0.777793360381912
207934,NA,0.777690990718735
208510,-0.999599950504489,0.777285506178441
208571,0.928399989963509,0.777157240151538
208684,0.865599986282177,0.776749519337179
208694,NA,0.772112376607921
209046,0.566800001077354,0.771847614683931
209220,0.792399989906698,0.7718657099373
209323,0.877599985687993,0.771797138512123
209377,0.936399982776493,0.771685709946213
209449,0.915199990617111,0.771639995662762
209457,NA,0.77162094801232
209504,0.935999996378087,0.771199995631003
209579,0.911199984024279,0.766550831113851
209662,0.902399998041801,0.766592835868833
209739,0.909199990914203,0.766669208212502
209797,0.931599983014166,0.766669208212502
209852,0.935599989606999,0.76679999582794
209914,0.92679998325184,0.766884960008003
209966,0.939199989428744,0.766885914678101
210020,0.937199996318668,0.766451670497469
210080,0.929599989904091,0.761827747195482
210159,0.907199997804128,0.761412945638547
210220,0.927999983192421,0.759559708320239
210226,NA,0.759576974506434
210269,0.942399982479401,0.759576974506434
210327,0.932399996556342,0.75939088335598
210436,0.871199999586679,0.759391842604832
210519,0.902399998041801,0.759300715527307
210579,0.929599989904091,0.759297837829608
210645,0.922399990260601,0.758841342257745
210713,0.919999990379438,0.754185573154805
210787,0.912799990735948,0.754189419324785
210838,0.940399989369325,0.754653233640584
210882,0.949199995724484,0.754650355942885
210938,0.93399998289533,0.755099034680685
210994,0.93399998289533,0.75513557312409
211007,NA,0.755112285369513
211099,0.87519998580683,0.750894227110201
211153,0.937199996318668,0.75047132164094
211204,0.939999982598238,0.745907466375011
211256,0.939199989428744,0.74542221871929
211309,0.93839999625925,0.740795165737911
211443,0.841200001072139,0.740292490637561
211493,0.941199982538819,0.735686195395564
211542,0.942399982479401,0.735292229887597
211597,0.935999996378087,0.734861310777921
211662,0.923199983430095,0.730161554232203
211781,NA,0.729628289757274
211853,0.772800004458986,0.724885850896627
211905,0.939599996199831,0.724885850896627
211952,0.94559999590274,0.721605850971395
212009,0.933599996496923,0.72118043744126
212059,0.941999996080995,0.716506598937419
212120,0.928399989963509,0.716008821033813
212175,0.935599989606999,0.715491889397893
212252,0.909599997685291,0.711288232927544
212344,0.891599998576567,0.710766582418272
212399,0.935599989606999,0.706027516242259
212511,0.867599999764934,0.706103191897502
212559,NA,0.706187712761152
212648,0.837600001250394,0.70628107883321
212779,0.844800000893883,0.706239801193976
212841,0.927599996794015,0.706295820847222
213136,0.647199997096322,0.706359702891256
213271,0.839599994360469,0.706381324528492
213325,NA,0.706408842971333
213348,0.908799984143116,0.707002938917368
213661,0.626000004936941,0.706490415432181
213822,0.808800002676435,0.706534641474218
213880,0.931599983014166,0.70645208619575
213936,0.934799996437505,0.706398032127687
214040,0.877199999289587,0.70649729500535
214093,0.93839999625925,0.706519899460206
214094,NA,0.70630466605563
214147,0.937199996318668,0.706349874915285
214226,0.906399984261952,0.706284027286068
214303,0.909199990914203,0.706297786482461
214364,0.928399989963509,0.706695095812
214426,0.927599996794015,0.706335132901273
214484,0.931999989785254,0.706881370279292
214548,0.924799990141764,0.711453919160561
214606,0.931599983014166,0.712407840698599
214667,0.928799996734597,0.712980926652498
214730,0.925599983311258,0.714375547626942
214811,0.903999984380789,0.714822491386696
214876,0.923599990201183,0.715378534064412
214877,NA,0.715899509648372
214936,0.929599989904091,0.715816582856336
215636,NA,0.715763899932116
215689,0.0976000243099406,0.715254765220526
216154,0.444000020739622,0.715085572091473
216242,0.895599984796718,0.715016134408893
216347,0.875599992577918,0.715000486521114
216405,NA,0.715194129543311
216539,0.771600004518405,0.71520782145757
216639,0.881999999051914,0.715140339798319
216706,0.920799983548932,0.714515400953958
216792,0.897999984677881,0.715086826778346
216854,0.927599996794015,0.714578970616358
216917,0.925999990082346,0.714427381348602
217096,0.787200003745966,0.714444007248046
217097,NA,0.714760877648004
217265,0.798799996380694,0.714918334886129
217325,0.929599989904091,0.71497212463112
217387,0.927199990022928,0.714995596512599
217447,0.929999996675178,0.715036672305186
217513,0.922399990260601,0.714935938847049
217571,0.932399996556342,0.715487802368248
217636,0.92399999697227,0.715641948685516
217694,0.931999989785254,0.715356095057696
217784,0.89399999845773,0.714832271353915
217848,0.925199996912852,0.714808799472437
217862,NA,0.714798041493552
218531,0.181600020150654,0.714735449793006
218629,NA,0.714681660048015
219319,NA,0.714636672308388
219365,-0.999599950504489,0.714604398471356
219546,0.784800003864802,0.71461711242376
219946,0.52160001010634,0.714670902168752
220093,NA,0.714717845931708
220780,-0.999599950504489,0.715251704835526
220825,NA,0.715416582843016
221486,NA,0.715294631646106
221614,-0.999599950504489,0.71476576770633
222267,NA,0.714826403433357
222448,-0.999599950504489,0.714857699308535
222933,NA,0.714882149201679
223282,-0.999599950504489,0.714896819127603
223599,NA,0.714807821560394
224116,-0.999599950504489,0.71465427636893
224261,NA,0.714669924306519
224929,NA,0.714398041646187
224950,-0.999599950504489,0.714519313000619
225693,NA,0.715089753657159
225784,-0.999599950504489,0.715103412176505
226033,0.702399994363077,0.714772613688365
226371,NA,0.714577014642838
226674,0.23240002442617,0.714567234675619
227114,NA,0.714568212687284
227508,-0.999599950504489,0.714632760361349
227724,NA,0.714689484041715
228342,-0.999599950504489,0.71468068208616
228363,NA,0.714678726112641
229015,NA,0.714717845931708
229176,-0.999599950504489,0.714888995084092
229220,0.949199995724484,0.715456582874162
229266,0.946799995843321,0.715526826773123
229317,0.940399989369325,0.715618534102218
229361,0.948399982182309,0.715717070666142
229406,0.947599989012815,0.715848777976693
229460,0.93679998954758,0.715373102639583
229507,0.945199989131652,0.715430804331614
229554,0.944799982360564,0.715419068390875
229603,0.943199996021576,0.715235205335898
229656,0.937999989488162,0.715365278695694
229713,0.932799982954748,0.715438628325314
229797,NA,0.716004875546503
229820,0.873199992696755,0.716117070629772
229863,0.949599982122891,0.716188290105315
229915,0.938799982657656,0.716260485207128
229960,0.947199982241727,0.716371704713816
230009,0.943199996021576,0.716414631574085
230076,0.921199990320019,0.716481948643923
230124,0.943599982419983,0.716552192542884
230171,0.944799982360564,0.716595119403153
230219,0.944399995962158,0.716102686938932
230267,0.944399995962158,0.716127136832076
230319,0.939199989428744,0.716177014580217
230373,0.93679998954758,0.716742436485592
230423,0.941599989309907,0.716833168188417
230471,0.94399998919107,0.716898534055402
230521,0.941599989309907,0.717125851150443
230567,NA,0.717799997475089
230607,0.898399991448969,0.71759219260733
230687,0.905199984321371,0.717646826784092
231335,NA,0.717707314569412
231521,-0.999599950504489,0.718269583850152
232090,NA,0.718063257793259
232344,0.0144000420114025,0.717662436506291
232427,0.902399998041801,0.717850729196457
232501,0.913199997507036,0.717880973064273
232596,0.887599991983734,0.717869265747779
232671,0.911599990795366,0.717920973095418
232756,NA,0.717980485304156
232788,0.861199993290938,0.71800975359539
233057,0.67920000909362,0.718051704829388
233165,0.872399999527261,0.717035119546998
233243,0.908399997744709,0.717035119546998
233305,0.927599996794015,0.717191217116807
233442,0.837199994479306,0.717206826839005
233521,NA,0.717213656123523
233538,0.886399992043152,0.717258534186645
233621,0.902399998041801,0.717307314655471
233704,0.901599984499626,0.717319021971965
233765,0.928399989963509,0.717320973174817
233818,0.93839999625925,0.717320973174817
233894,0.910399990854785,0.716755009811055
234006,0.867599999764934,0.712101709203508
234083,0.909199990914203,0.712199508726271
234147,0.924399983370677,0.712768778207189
234227,0.905199984321371,0.713337558633705
234283,0.934799996437505,0.713339509836557
234285,NA,0.713335607381163
234355,0.915199990617111,0.713336582957744
234421,0.921999983489513,0.713586339009812
234502,0.904399991151877,0.713211733515404
234563,0.928399989963509,0.712634311320703
234638,0.911599990795366,0.707907840861784
234709,0.916399990557693,0.707126468318165
234761,0.939599996199831,0.707273527134413
234845,0.90119999810122,0.707861122395729
235053,NA,0.707867968377764
235107,0.687200001906604,0.70785916642221
235817,NA,0.708416583047464
235902,0.0472000268055126,0.713156095078987
236154,0.698799994541332,0.713727491431067
236289,0.839599994360469,0.718468123887169
236464,0.792000003508292,0.718468123887169
236552,NA,0.72149975397828
236616,0.819199995370582,0.72149975397828
236888,0.675200002500787,0.725025787954377
237028,0.833599994657561,0.725567958328717
237121,0.890399998635985,0.726066825216575
237178,0.933199989725836,0.730780626506518
237243,0.923599990201183,0.730815493332878
237301,0.931999989785254,0.730789343213108
237307,NA,0.73117197764664
237370,0.918399983667769,0.735362708707539
237464,0.888799991924316,0.73569661520696
237855,0.532800016342662,0.740314006385875
237942,0.897199991508387,0.740578309953752
238072,NA,0.745220237504972
238397,0.456000020145439,0.745392304230896
238572,0.792000003508292,0.749858650233644
238616,0.948399982182309,0.749858650233644
238660,0.948399982182309,0.749346150275345
238721,0.928799996734597,0.749374996427762
238747,NA,0.749256727202849
238802,0.904799997922964,0.749142304147916
238890,0.895999991567805,0.749191342607026
238959,0.918799990438856,0.749265381097547
239007,0.944399995962158,0.749252881081842
239054,0.945199989131652,0.749296150310469
239099,0.947599989012815,0.749773617533183
239158,0.930799989844672,0.750213393559412
239207,0.942399982479401,0.754843058487908
239251,0.948399982182309,0.754843058487908
239328,0.909599997685291,0.759453584677618
239381,0.937999989488162,0.75980669470798
239428,0.94559999590274,0.759979900408538
239508,0.905199984321371,0.760430545011271
239522,NA,0.765067299060259
239597,0.894399984856136,0.765104530561995
240285,NA,0.765299279955694
240431,-0.999599950504489,0.765735234008614
240567,0.8379999876488,0.766610472076683
240612,0.947599989012815,0.766981900629721
240680,0.919999990379438,0.767150472049945
240763,0.901599984499626,0.766972376853006
240823,0.929599989904091,0.767052376849045
240874,0.939999982598238,0.767474580187552
241053,NA,0.767504033835543
241708,-0.999599950504489,0.767161900620808
241752,0.948799988953397,0.767269519646929
241796,0.949199995724484,0.767318091073096
241829,NA,0.767358091071115
241841,0.947999995783903,0.767366662499262
241885,0.948399982182309,0.767418091068144
241929,0.949199995724484,0.767426662496291
242599,NA,0.767429519639007
242763,-0.999599950504489,0.767474281525383
243365,NA,0.767567614837927
243455,0.171600034227595,0.767598091059231
243500,0.947599989012815,0.76802374879031
243544,0.948799988953397,0.768035150214923
243652,0.871599985985085,0.768058903150608
243696,0.949199995724484,0.768218523095198
243772,0.910399990854785,0.768304983866257
243817,0.947599989012815,0.767920948137596
244029,NA,0.767929519565743
244651,-0.999599950504489,0.767969519563762
244695,0.949199995724484,0.768055233845232
244740,0.947599989012815,0.768065710019021
244785,0.947999995783903,0.768047614765653
244800,NA,0.76788475763086
244831,0.946399989072233,0.767919995740522
245567,NA,0.768348689295015
245665,-0.999599950504489,0.768522561020373
246333,NA,0.768550114447058
246499,-0.999599950504489,0.768571017074981
246995,NA,0.768584318720899
247333,-0.999599950504489,0.768609021791432
247645,NA,0.768854152420624
248167,-0.999599950504489,0.768868404201391
248305,NA,0.768829449350092
248969,NA,0.768431424238121
249001,-0.999599950504489,0.76848475760115
249656,NA,0.768894057455163
249835,-0.999599950504489,0.769311159540016
250313,NA,0.76933111203309
250669,-0.999599950504489,0.769281705843634
250973,NA,0.769315910117475
251503,-0.999599950504489,0.769331111984699
251639,NA,0.769376717683154
252316,NA,0.769408071600841
252337,-0.999599950504489,0.769501183219055
253092,NA,0.76963705017957
253171,-0.999599950504489,0.769667453962409
253225,0.93679998954758,0.769860328045992
253281,0.934399989666417,0.770283407795131
253331,0.941199982538819,0.770545966991652
253432,0.880399992340244,0.770762080725026
253493,0.928399989963509,0.770800943266251
253537,0.948399982182309,0.771094532212023
253633,0.88679999881424,0.771339662841216
253689,0.934799996437505,0.77171089582783
253733,0.948799988953397,0.771761132824351
253770,NA,0.772472033263085
253791,0.931999989785254,0.772799995299969
253889,0.883999992161989,0.772773455049107
253966,0.908799984143116,0.772805682503479
254024,0.931599983014166,0.772908052166657
254094,0.917999997269362,0.772898573478048
254231,0.836799987708218,0.773311579188532
254275,0.948799988953397,0.773324817942508
254390,0.863999999943189,0.773424108717734
254443,0.937599982717074,0.773517725734374
254554,0.868399992934428,0.773562170160565
254556,NA,0.77319715161404
254614,0.929199983133003,0.773236014155265
254727,0.865999993053265,0.773278668181589
254776,0.942799989250489,0.773075824621921
254822,0.946799995843321,0.77296113266838
254880,0.931999989785254,0.772777246437654
254976,0.886399992043152,0.772882459702586
255025,0.942799989250489,0.77294217533944
255090,0.923199983430095,0.773357914851529
255165,0.911999997566454,0.77339763116162
255227,0.927599996794015,0.773810372555536
255325,NA,0.775814146041225
255335,0.872399999527261,0.776598576597493
255434,0.88239998545032,0.776723399286348
255507,0.914399997447617,0.776895503280684
255553,0.946399989072233,0.777272636503012
255636,0.901999991270714,0.777672636451173
255710,0.91239998396486,0.777829240184972
255970,0.690000008558854,0.777818862843011
256014,0.948799988953397,0.777898108122106
256101,NA,0.777786787356885
256142,0.847599987173453,0.77772074960829
256187,0.947599989012815,0.778014145804161
256231,0.948799988953397,0.77838399483247
256275,0.949199995724484,0.778718112478964
256380,0.875999999349006,0.778362258994471
256424,0.948399982182309,0.778321692942727
256468,0.948799988953397,0.778334900473228
256575,0.873599999467842,0.778341504262501
256625,0.941199982538819,0.778380183489853
256669,0.948799988953397,0.778436787260635
256838,0.799200003151782,0.778342447626648
256880,NA,0.778282070255132
256899,0.928399989963509,0.778333957012982
256955,0.93399998289533,0.778400935912231
257027,0.915199990617111,0.780166582899606
257097,0.917599990498275,0.780166582899606
257163,0.922799997031689,0.779938961801987
257224,0.928399989963509,0.784510792661819
257292,0.920399997150525,0.784894830169607
257343,0.940399989369325,0.78589764702136
257395,0.939599996199831,0.786255732116527
257452,0.933599996496923,0.790816856112519
257497,0.947199982241727,0.791143919509089
257600,0.878399999230169,0.791509551388517
257645,NA,0.79604847898646
257650,0.941999996080995,0.796404645304455
257714,0.925199996912852,0.800591136203777
257772,0.932399996556342,0.796404645304455
257834,0.927599996794015,0.800833482393822
257931,0.885199992102571,0.800833482393822
258052,0.8568000002997,0.805198133439854
258109,0.933199989725836,0.805512754931039
258264,0.815199988777749,0.805803697620124
258314,0.941199982538819,0.810311104887525
258358,0.948399982182309,0.810622626560144
258411,0.937599982717074,0.81508359639915
258416,NA,0.815645259220259
258547,0.8379999876488,0.81595022405105
258601,0.936399982776493,0.817567735491696
258645,0.948799988953397,0.817851028044911
258689,0.948399982182309,0.822265740536988
258733,0.948399982182309,0.822505497974408
258782,0.942399982479401,0.826925681339771
258827,0.947599989012815,0.827203654568244
258875,0.944399995962158,0.827203654568244
258927,0.939599996199831,0.83139357109364
258972,0.947599989012815,0.826923846446326
259021,0.942799989250489,0.826927516139764
259081,0.929599989904091,0.826920176706162
259127,0.946399989072233,0.826920176706162
259172,0.947599989012815,0.82692201155288
259199,NA,0.826911919825837
259216,0.948799988953397,0.826911002379114
259293,0.909199990914203,0.826918341859442
259422,0.846799994003959,0.826885314338142
259469,0.945199989131652,0.826842195089798
259520,0.939999982598238,0.826622011614462
259565,0.947599989012815,0.826900679739331
259609,0.948399982182309,0.826794488654566
259662,0.937599982717074,0.826725681318523
259707,0.947199982241727,0.826707332711154
259751,0.948399982182309,0.826622011614462
259801,0.941999996080995,0.826569718039069
259850,0.942799989250489,0.826599993266928
259894,0.948799988953397,0.826588066693165
259948,0.937199996318668,0.826316315162895
259981,NA,0.821847349768719
259998,0.941999996080995,0.821815165831044
260043,0.947199982241727,0.821786660069717
260088,0.947999995783903,0.821813326719452
260134,0.946799995843321,0.821808729034142
260179,0.947599989012815,0.821778384208058
260223,0.949199995724484,0.821760912928944
260268,0.947999995783903,0.821760912928944
260391,0.853999993647449,0.821841832480779
260436,0.947999995783903,0.821908039374052
260480,0.948799988953397,0.822171553021239
260524,0.948799988953397,0.826488066635814
260655,0.843999987351708,0.826739581318059
260685,NA,0.828843929008868
260700,0.947599989012815,0.828925393520188
260745,0.947199982241727,0.828732103144071
260798,0.937999989488162,0.824403662909006
260850,0.939599996199831,0.823996323479634
260894,0.948799988953397,0.824132716298653
260939,0.947199982241727,0.824047699608304
260983,0.948799988953397,0.824588066522874
261409,0.490800018422306,0.824599993096637
261453,NA,0.824667882985957
261461,0.939599996199831,0.824654121518748
261505,0.948399982182309,0.824885314167851
261550,0.947999995783903,0.825098391245886
261595,0.947999995783903,0.825219215038531
261641,0.946399989072233,0.82530067954985
261685,0.948399982182309,0.825388551399046
261729,0.948799988953397,0.82540868871336
261775,0.946399989072233,0.82540868871336
262188,NA,0.82546086262382
262609,-0.999599950504489,0.825364213226707
262654,0.947999995783903,0.825388983867682
262701,0.94559999590274,0.825432103162753
262771,0.917199983727187,0.82549265361847
262815,0.948399982182309,0.82549907560535
262861,0.945999982301146,0.825757430114856
262905,0.948399982182309,0.825772075438595
262949,0.948399982182309,0.825816011363193
262957,NA,0.825901137217101
263726,NA,0.825939581151124
263783,-0.999599950504489,0.825983517075722
264116,0.601599999354221,0.825981686427737
264160,0.949199995724484,0.825907544554978
264205,0.947599989012815,0.82573485544134
264249,0.949199995724484,0.825171617817963
264296,0.944799982360564,0.825657658983827
264350,0.936399982776493,0.825906842402672
264398,0.943599982419983,0.82792784689982
264443,0.947999995783903,0.828418257834441
264487,0.948799988953397,0.828627390259681
264502,NA,0.828982641368139
265116,0.246400016942061,0.829225505487134
265272,NA,0.829482453082612
265576,0.449600013671443,0.82983469612047
265620,0.948399982182309,0.8300566139177
265678,0.931599983014166,0.830168942679262
265723,0.947199982241727,0.830202732647431
265781,0.931599983014166,0.830237435826555
265855,0.91239998396486,0.830253874181906
265949,0.889199998695403,0.830485642098998
265975,NA,0.830524822066969
266056,0.873599999467842,0.830648740071746
266131,0.911999997566454,0.8315753915065
266257,0.849999987054616,0.831671974660695
266319,0.92679998325184,0.831904538315774
266473,0.816799995489419,0.83300090189785
266592,0.858399986638688,0.833333629154103
266749,NA,0.833312720079663
266815,0.733999999589287,0.833050562307219
266884,0.919199997209944,0.833070607833375
266970,0.898399991448969,0.833323629170032
267109,0.834799994598143,0.833347265517064
267153,0.948799988953397,0.83295908370267
267226,0.914399997447617,0.832460901924589
267286,0.929599989904091,0.832205915377807
267345,0.93119999661576,0.831927099901863
267389,0.948399982182309,0.83172482200755
267446,0.933599996496923,0.831735755947784
267501,0.935599989606999,0.831712065759414
267525,NA,0.831683819778083
267563,0.927599996794015,0.831738489479249
267623,0.929999996675178,0.831762179667618
267670,0.944799982360564,0.831740311787152
267714,0.948799988953397,0.831815938238035
267763,0.943199996021576,0.832056356520942
267811,0.94399998919107,0.832165447424631
267856,0.947199982241727,0.832405435048359
267900,0.948399982182309,0.836751013161359
267956,0.934399989666417,0.836748174582978
268000,0.948399982182309,0.83672635640224
268044,0.948399982182309,0.83673726549261
268161,0.861600000062026,0.836829992760746
268205,0.948799988953397,0.836799083655933
268252,0.944799982360564,0.836813629125192
268296,0.948399982182309,0.837059403184164
268301,NA,0.84143944840024
268341,0.947599989012815,0.84135509466292
268401,0.929599989904091,0.841347838396654
268445,0.948399982182309,0.841530309313154
268497,0.939199989428744,0.841497730129247
268541,0.948399982182309,0.841484155469286
268590,0.942799989250489,0.841425331912058
268643,0.93839999625925,0.841425331912058
268687,0.948399982182309,0.845780987870918
268733,0.946399989072233,0.845969292600629
268784,0.940799996140413,0.847637012593015
268830,0.946799995843321,0.847567486652419
268875,0.947199982241727,0.847534078060866
268924,0.942399982479401,0.847567486652419
268977,0.93839999625925,0.847516922290178
269029,0.938799982657656,0.847535883914522
269091,NA,0.847523242846955
269092,0.925999990082346,0.847749541840057
269146,0.93679998954758,0.852088280429598
269190,0.948799988953397,0.852056748869038
269237,0.944799982360564,0.851841075640723
269287,0.941599989309907,0.85180766704917
269400,0.865599986282177,0.852025217308478
269444,0.948799988953397,0.851990082175083
269488,0.948399982182309,0.852191452752914
269532,0.948399982182309,0.856537520034197
269576,0.948799988953397,0.856615238580769
269620,0.948799988953397,0.860697749654727
269667,0.944799982360564,0.860831311729662
269711,0.948799988953397,0.865167776904521
269759,0.944399995962158,0.865318741650169
269804,0.947199982241727,0.869645527215263
269867,0.925999990082346,0.869645527215263
269873,NA,0.869776383479736
269914,0.94559999590274,0.874112240790974
269965,0.940799996140413,0.87423643580405
270009,0.948399982182309,0.878563546780756
270054,0.947999995783903,0.878715733999073
270118,0.924799990141764,0.883008416777966
270163,0.947999995783903,0.883089371571839
270207,0.948399982182309,0.887277867019164
270252,0.947599989012815,0.887275046088155
270296,0.948799988953397,0.88731981467431
270340,0.948799988953397,0.891556818963906
270384,0.948799988953397,0.891652738005383
270428,0.948399982182309,0.89581849282589
270472,0.948799988953397,0.895764748320201
270516,0.948399982182309,0.895791180036954
270560,0.948399982182309,0.895782369494619
270615,0.935999996378087,0.895929506036252
270663,0.94399998919107,0.895941840822445
270665,NA,0.89593303028011
270712,0.942799989250489,0.89606783203555
270773,0.927999983192421,0.896073118378901
270833,0.929999996675178,0.896072237306718
270896,0.925999990082346,0.896134496089276
270941,0.947199982241727,0.896092298289167
271009,0.920399997150525,0.895956034574576
271053,0.948399982182309,0.89592774393676
271121,0.920399997150525,0.894769153715673
271177,0.934399989666417,0.894752413613439
271222,0.947599989012815,0.894929506115683
271271,0.942799989250489,0.894730387167853
271315,0.948399982182309,0.894911884941265
