"Step","Score_raw","Score_movingavg"
721467,0.75639999168925,0.708162729446886
721565,0.883599985390902,0.707807873839236
721658,0.889999991864897,0.708075392500958
721733,NA,0.708269109751076
721738,0.905999997863546,0.70827821504112
721815,0.909599997685291,0.707834120574921
721917,0.878799985628575,0.707395811364998
722075,0.81240000249818,0.707697382030694
722330,0.695199994719587,0.707799474907345
722421,0.892799998517148,0.707829921082239
722484,NA,0.707620997243717
722671,0.701600001193583,0.708115183110459
722920,0.702800001134165,0.709167539079293
723016,0.88679999881424,0.709077486745509
723187,0.795999989728443,0.70884409431384
723228,NA,0.70922094221801
723776,0.295200028107502,0.709387434356363
723899,0.854400000418536,0.709451308716527
723962,NA,0.708891099355737
723971,0.915199990617111,0.708712860795833
724084,0.866399999824353,0.708175916162853
724166,0.902799984440207,0.709445026047657
724311,0.827199988183565,0.709627224991515
724404,0.88959998509381,0.709627224991515
724551,0.82519999507349,0.709588481520159
724709,NA,0.709956020768976
724736,0.779199990560301,0.710261096437425
724850,0.864399986341596,0.71153107022942
724995,0.827199988183565,0.712126701289766
725446,NA,0.711807832635535
725462,0.441200014087372,0.712114882228687
725652,0.77359999762848,0.712370756925108
725769,0.860799986519851,0.712370756925108
725967,0.76359999133274,0.712862662905973
726192,NA,0.712885639423872
726346,0.546400002087466,0.713304438341017
726562,0.742800005944446,0.713819791324568
726675,0.866399999824353,0.714079166311725
726848,NA,0.714235416303988
726908,0.721599993412383,0.713709660217606
727119,0.747999992105179,0.714174412170549
727408,0.655200010281987,0.714593749601893
727597,NA,0.7141927079374
727657,0.702800001134165,0.714361457929044
727942,0.659199996502139,0.714469973478155
728049,0.873599999467842,0.714455207924402
728215,0.801999989431351,0.714855207904596
728327,NA,0.714646874599263
728365,0.821199988480657,0.714334203285352
728653,0.656000003451481,0.709495561151199
728810,0.813600002438761,0.709250261600883
728939,0.846799994003959,0.704788511699824
729069,NA,0.704505759141718
729414,0.432000021333806,0.704521465947223
729653,0.714399993768893,0.704236649225176
729742,0.894799991627224,0.704630809393225
729821,NA,0.705424083721353
729970,0.728400006657466,0.70554031408209
730060,0.893199984915555,0.705465968553811
730220,0.809199989074841,0.70562303660886
730399,0.78639999020379,0.70518010469362
730573,NA,0.70566788505989
730576,0.789199996856041,0.705893472516082
730690,0.865199999883771,0.706020942330543
730884,0.768799997866154,0.706931937049833
731019,0.839599994360469,0.707443341873307
731113,0.889199998695403,0.707663707362182
731186,0.913599983905442,0.707632375771044
731314,NA,0.707503664716883
731386,0.761599998222664,0.70643141349663
731525,0.834399987827055,0.705698172246925
731661,0.838800001190975,0.705415706722863
731885,0.732799999648705,0.706055497302654
732007,0.854799986816943,0.706065968524102
732059,NA,0.706162924199868
732072,0.92399999697227,0.706606788443117
732147,0.911599990795366,0.706406282661153
732256,0.870399986044504,0.706020942383875
732375,0.858399986638688,0.705069109970272
732428,0.937599982717074,0.70495706810878
732531,0.877599985687993,0.70495706810878
732812,NA,0.705284816801428
733085,0.336400012485683,0.705595811550427
733174,0.895199998398311,0.705623036715524
733552,NA,0.70593733685006
733625,0.460800019907765,0.70615248042481
734008,0.542000009096228,0.706859530033617
734278,0.678000009153038,0.706899476460674
734297,NA,0.707032898188977
734443,0.803599996143021,0.708789556100904
734547,0.877199999289587,0.708780156623562
734737,0.77359999762848,0.708728124988132
735021,NA,0.708357180143201
735490,0.0976000243099406,0.708214099228068
735603,0.866399999824353,0.708303916438266
735754,NA,0.708318537882925
736116,0.386400023591705,0.70859062499494
736360,0.708399994065985,0.708548302849142
736502,NA,0.70905900778469
737194,-0.999599950504489,0.709387989491638
737234,NA,0.709835416564601
737304,0.86959999287501,0.710355208223215
737446,0.831600001547486,0.710941666509825
737574,0.847599987173453,0.711278124808814
737808,NA,0.711278124808814
738235,0.208800032385625,0.712366666439266
738469,0.721200007013977,0.712706493264572
738542,NA,0.713216666397178
738590,0.856399993528612,0.708758333191023
738912,0.615600012242794,0.709236363490572
739139,0.729600006598048,0.709403124843448
739272,NA,0.70501874994928
739973,-0.999599950504489,0.70501874994928
740006,NA,0.705520833240068
740180,0.752799991867505,0.705592708236509
740268,0.895999991567805,0.705592708236509
740372,0.8767999925185,0.706398958196587
740484,0.867599999764934,0.706891428413136
740600,0.862800000002608,0.711335416379067
740669,NA,0.706472916508574
740766,0.801999989431351,0.706539220638368
740890,0.852799993706867,0.708255208104674
741079,0.774799997569062,0.708446753011448
741350,0.675999995670281,0.70819948027878
741421,NA,0.708308333102044
741638,0.656400010222569,0.707693506313137
741954,0.621999998344108,0.708843636126318
742154,NA,0.708726424659322
742326,0.555600015213713,0.713590673216223
742381,0.935999996378087,0.713590673216223
742482,0.879999985569157,0.717962693800629
742624,0.83079998800531,0.718287338005157
742877,NA,0.718108246937639
743184,0.329200012842193,0.72288556638133
743323,0.834799994598143,0.72288556638133
743379,0.934799996437505,0.727299999227548
743523,0.828399988124147,0.726746391007537
743613,NA,0.726754638464814
743632,0.871199999586679,0.726398965731282
743799,0.801600003032945,0.726862885882135
743947,0.823999995132908,0.727195875591373
744217,0.677199995610863,0.727213401398705
744360,NA,0.727182473565185
744361,0.828399988124147,0.727685346376153
744455,0.888399985153228,0.727497937467091
744577,0.85519999358803,0.727915463219613
744659,0.902799984440207,0.727582473562882
744839,0.786000003805384,0.727729198276198
745041,0.758799991570413,0.725957731357788
745090,NA,0.72607628807045
745186,0.828000001725741,0.72634625260824
745342,0.814399995608255,0.726363916922188
745491,0.823200001963414,0.725556700467312
745583,0.891599998576567,0.7267113396029
745750,0.801600003032945,0.7267113396029
745821,NA,0.726746391112551
745905,0.816000002319925,0.727001030292703
746013,0.871999992756173,0.726790721024766
746360,0.585600013728254,0.727173264139298
746556,0.76639999798499,0.732026734410912
746557,NA,0.732350768390983
746853,0.645600010757335,0.733896409305266
746989,0.8379999876488,0.733886888508079
747153,0.804799996083602,0.734111793909986
747295,NA,0.734775383655543
747497,0.588800006778911,0.734861537497431
747991,0.40840000892058,0.735154986252313
748029,NA,0.736602556495749
748175,0.78079999727197,0.737940663846372
748517,0.591200006660074,0.737940663846372
748651,NA,0.737798464399658
748854,0.59760001313407,0.737581584632368
748990,0.838800001190975,0.737454730401332
749274,0.661200009984896,0.73785575338201
749369,NA,0.73785575338201
749394,0.857199986698106,0.737176469510809
749589,0.767599997925572,0.737664449026289
749709,0.857199986698106,0.737664449026289
750085,NA,0.736188234265625
750181,0.435600021155551,0.736193349389621
750296,0.863199986401014,0.735922050300257
750437,0.831999987945892,0.736633845101982
750552,0.863599993172102,0.736945267458854
750829,NA,0.73732480711674
750864,0.626799998106435,0.737772447891279
751072,0.751599991926923,0.74221585555981
751209,0.836799987708218,0.740776469441824
751408,0.762799998163246,0.740573911907097
751571,0.806400002795272,0.740781584513717
751590,NA,0.741179590636736
751724,0.818400002201088,0.74099641826267
751854,0.845599994063377,0.741135548707931
752127,0.674400009331293,0.741297185563308
752330,NA,0.741734692719361
752388,0.688400001847185,0.742373468180612
752575,0.776799990679137,0.741881631487596
752723,0.823999995132908,0.741794372239457
753024,0.640800010995008,0.741515088365818
753050,NA,0.74175306006539
753123,0.883199998992495,0.741498978445318
753282,0.811200002557598,0.741472447851711
753432,0.822000002022833,0.741202044903058
753565,0.841999994241633,0.741353451562545
753769,NA,0.741596929776623
753882,0.621600011945702,0.741739794742601
754005,0.853599986876361,0.741863264141566
754154,0.823200001963414,0.74201836620935
754396,0.710799993947148,0.742218828387144
754448,0.939599996199831,0.743454080423975
754509,NA,0.741836733547959
754616,0.800400003092363,0.741527364580044
754738,0.855600000359118,0.741271610099636
754934,0.766800004756078,0.741028131833455
755027,0.890399998635985,0.741013264149007
755155,0.847599987173453,0.740913553816645
755265,NA,0.741003579405003
755302,0.825600001844577,0.740704858226909
755848,0.346800025552511,0.740212786622653
756008,NA,0.74060714173746
756197,0.582400000304915,0.740486955424399
756414,0.740799992461689,0.739531456785219
756573,0.811200002557598,0.739551917124895
756667,0.888399985153228,0.739352819470701
756678,NA,0.738026665690212
756797,0.84519998729229,0.737915896464927
756892,0.887599991983734,0.738045127227759
757044,0.819600002141669,0.738477748380128
757149,0.875999999349006,0.738942198450272
757258,0.870399986044504,0.73864512719805
757430,NA,0.738543588741539
757466,0.752400005469099,0.738403068059553
757690,0.732399992877617,0.738838873664572
758173,NA,0.738902300754038
758220,0.366000024601817,0.738777434883806
758489,0.678800002322532,0.737936409267012
758777,0.656400010222569,0.737270768256918
758909,NA,0.737607160153206
758981,0.756799998460338,0.737389742644826
759079,0.884399998933077,0.736734358061893
759261,0.783600003924221,0.737153845185784
759446,0.779199990560301,0.737584614395224
759500,0.936399982776493,0.737584614395224
759549,NA,0.733250255543345
759909,0.510800010641105,0.733610255525519
760301,0.530800002859905,0.733344986291116
760302,NA,0.732167608474841
760387,0.898799998220056,0.731783504410318
760561,0.793200003448874,0.730824677984992
760681,0.857199986698106,0.731081747346088
761011,NA,0.731263752478465
761018,0.59760001313407,0.731528019852479
761258,0.713600000599399,0.731480719118528
761418,0.810000002617016,0.731072164291862
761591,0.79359998984728,0.73148380395128
761752,NA,0.73079382965747
761878,0.656799996620975,0.730789716529677
762262,0.540400002384558,0.730541901666836
762340,0.907999990973622,0.730330927180157
762491,NA,0.725962886084219
762515,0.791199989966117,0.725531782434522
762701,0.778800004161894,0.726023710805973
762789,0.896399998338893,0.725252576806035
762942,0.818400002201088,0.725814432430816
763137,0.767599997925572,0.725398449055148
763245,NA,0.725639275951703
763261,0.852799993706867,0.725639275951703
763356,0.887199985212646,0.722293539572861
763507,0.820399995311163,0.722439275999753
763875,0.56040001497604,0.722970102582134
763981,NA,0.722698968592443
764290,0.503600010997616,0.722741236614085
764450,0.809599995845929,0.722275968531847
764620,0.7980000032112,0.717555555253583
764697,NA,0.717109844295448
764721,0.879999985569157,0.716829090657063
764935,0.744799999054521,0.712382383296541
765081,0.826800001785159,0.711751295244888
765209,0.847599987173453,0.711830051735265
765427,NA,0.711530389562672
765552,0.590000006719492,0.711418652827091
765635,0.902399998041801,0.711868393719872
766020,0.540000015986152,0.711708051891538
766163,NA,0.710076883176414
766204,0.781200004043058,0.710039480580864
766456,0.699600008083507,0.710039480580864
766564,0.871599985985085,0.709217662457377
766639,0.911199984024279,0.709130208437879
766748,0.870799992815591,0.704270833567231
766837,0.894799991627224,0.704270833567231
766870,NA,0.704225587719072
767029,0.771600004518405,0.699662663586931
767134,0.87519998580683,0.699514360704481
767359,0.731599999708124,0.699514360704481
767435,0.909999984083697,0.695069452214563
767611,NA,0.69571906055522
767679,0.708800000837073,0.695253403647071
767782,0.878399999230169,0.693189529403715
767981,0.763200004934333,0.693189529403715
768346,NA,0.692571728404963
768815,-0.999599950504489,0.692667717184368
769084,NA,0.691593701489517
769649,-0.999599950504489,0.691170604379782
769741,NA,0.69168272321338
769851,0.759199998341501,0.69295392732114
770047,0.76639999798499,0.692897638432826
770169,0.85519999358803,0.687925460107021
770316,NA,0.687925460107021
770326,0.812799988896586,0.687964305213806
770450,0.852799993706867,0.68762204803073
770532,0.902799984440207,0.687302106080614
770758,0.73080000653863,0.685571579850511
770849,0.891999984974973,0.685571579850511
770941,0.890799985034391,0.683652632594979
771060,NA,0.683173615794744
771066,0.852000000537373,0.683124011593482
771148,0.902799984440207,0.682017943028749
771287,0.834399987827055,0.681469842352382
771434,0.824799988302402,0.676408466864525
771805,NA,0.676408466864525
771885,0.460800019907765,0.675501588620516
772365,0.42560001485981,0.675080107455512
772502,NA,0.673994696368673
772595,0.726000006776303,0.673838299285482
772664,0.919199997209944,0.668906384558563
772879,0.743199992342852,0.669048277456165
773024,0.828000001725741,0.668370214372346
773204,NA,0.668311703718884
773270,0.706800007726997,0.668363831393938
773706,0.478400012245402,0.667857068313286
773889,0.781999997212552,0.662691201824695
773948,NA,0.662433068522252
773996,0.873199992696755,0.6626382997031
774112,0.861999986460432,0.663508268469013
774195,0.902399998041801,0.66342933510337
774341,0.825999988242984,0.664028725148107
774536,0.767199991154484,0.664947874038765
774665,0.847200000775047,0.665730852741461
774688,NA,0.666304256950327
774868,0.757999998400919,0.666766049339132
774964,0.88679999881424,0.666402129267845
775133,0.799200003151782,0.666108512261107
775394,0.688800008618273,0.666227661209439
775431,NA,0.666715120959691
775617,0.733999999589287,0.668703449809731
775849,0.722799993352965,0.668177661112884
775933,0.90119999810122,0.667857826473401
776090,0.812799988896586,0.669201062481161
776157,NA,0.669767640702444
776191,0.879999985569157,0.670154498801961
776297,0.873999985866249,0.675280424569137
776397,0.881199985509738,0.675280424569137
776481,0.900799991330132,0.674662435199713
776670,0.774399990797974,0.674675133611783
776796,0.849999987054616,0.67475661512516
776896,NA,0.675376254656981
776899,0.878399999230169,0.677197890414851
777031,0.843199994182214,0.677673879801357
777644,NA,0.677673879801357
777865,-0.999599950504489,0.677635885080283
777956,0.892799998517148,0.67832928873988
778381,NA,0.678793668646198
778790,-0.999599950504489,0.679296843201461
779126,NA,0.683940000942982
779250,0.449200006900355,0.6844703421092
779554,0.637200011173263,0.684290527241415
779789,NA,0.684024211447257
779875,0.6159999986412,0.684104211461167
779963,0.895999991567805,0.684004211430376
780509,NA,0.683925264065865
780797,-0.999599950504489,0.684337008764645
781022,0.732000006479211,0.684436746328162
781178,NA,0.68399368515085
781205,0.781999997212552,0.683974737783367
781475,0.677199995610863,0.684449474619837
781911,NA,0.685002625600882
781917,0.471600019373,0.684954331622195
782161,0.70920000760816,0.685579003525098
782443,0.663600009866059,0.685579003525098
782546,0.877999992459081,0.686300263331905
782637,NA,0.686188977230352
782807,0.687999995076098,0.685866667570673
782939,0.843600000953302,0.685485264095845
783233,0.648800003807992,0.684802100694252
783356,0.853999993647449,0.686080840788415
783389,NA,0.685860368358387
783596,0.713199993828312,0.685205264073968
784008,0.507600017590448,0.68412736942624
784125,0.861600000062026,0.683820473464093
784136,NA,0.683327369447981
784204,0.906399984261952,0.683557895752356
784321,0.861600000062026,0.683729474709099
784557,0.718800007132813,0.684100001024413
784749,0.771199997747317,0.684531234619403
784815,0.922799997031689,0.684578478711552
784877,NA,0.684498688724904
784911,0.886399992043152,0.684049474764738
785168,0.693600008380599,0.683917895841755
785634,NA,0.684094737938262
785969,0.0404000339331105,0.684289474806467
786229,0.690000008558854,0.684476641535373
786365,NA,0.684517586415235
786453,0.733200006419793,0.684175790601569
786981,0.367600010940805,0.684136843217206
787059,0.907999990973622,0.683374737973913
787097,NA,0.683500001107735
787146,0.896799984737299,0.684029397409558
787253,0.873599999467842,0.683682106344005
787400,0.82519999507349,0.683560001104764
787505,0.875599992577918,0.684385264186054
787599,0.888399985153228,0.684574737860882
787718,0.858399986638688,0.685114961642444
787835,0.860799986519851,0.6856304471634
787848,NA,0.685354331709332
787985,0.821599995251745,0.68504000101361
788094,0.871199999586679,0.685646195194117
788196,0.879199992399663,0.686187927450757
788323,0.84960000065621,0.687127559967987
788400,0.908799984143116,0.687636650104931
788482,0.902799984440207,0.68788481763191
788589,NA,0.688138583539973
788694,0.747600005706772,0.688213613409371
788861,0.801600003032945,0.688813613379662
789083,0.735199999529868,0.689012566213837
789174,0.891999984974973,0.689487958824901
789341,NA,0.690024021573732
789902,0.128000029595569,0.689586388157176
790022,0.857199986698106,0.689508901267795
790093,NA,0.68962408454372
790677,0.216000032029115,0.690203656100512
790784,0.873599999467842,0.691427676909902
790845,NA,0.690676763126695
790863,0.906399984261952,0.690306807040781
790982,0.858399986638688,0.690200000763347
791120,0.836400001309812,0.690320627391825
791194,0.912799990735948,0.690797911981223
791597,NA,0.690931593472206
791762,0.320400026859716,0.690549739037033
791947,0.779199990560301,0.690763351591901
792061,0.864799993112683,0.690898430119244
792148,0.896799984737299,0.691235509906244
792275,NA,0.69116658040574
792409,0.688400001847185,0.691340992912011
792555,0.826800001785159,0.69188616259781
792629,0.912799990735948,0.69188616259781
792718,0.894399984856136,0.69228198505025
792993,0.67200000945013,0.692545170415808
793023,NA,0.692694517649168
793272,0.666800002916716,0.693380679495088
793411,0.834799994598143,0.693641667282463
793593,0.782799990382046,0.693510417288962
793701,0.871999992756173,0.693203133776512
793749,NA,0.693242820440889
793803,0.87959999917075,0.693392167674249
793884,0.903999984380789,0.69353645891897
794054,0.797599996440113,0.694082292207592
794171,0.861199993290938,0.694185417202486
794282,0.868799999705516,0.694244792199546
794433,0.820800002082251,0.694201567129709
794494,NA,0.694050131088145
795176,0.110000030486844,0.694678125493738
795236,NA,0.694380208824138
795351,0.791199989966117,0.694435417137053
795587,0.718400000361726,0.69481250043403
795809,0.735199999529868,0.694301828114965
795901,NA,0.694113838568138
795930,0.8568000002997,0.694538542078893
796154,0.733200006419793,0.694392708717411
796453,0.642800004105084,0.695713541967659
796542,0.894799991627224,0.69619740289515
796637,NA,0.696989091167638
796967,0.492000018362887,0.696875000278851
797051,0.900799991330132,0.696903125277458
797380,NA,0.696708333655806
797594,0.350400025374256,0.697264415899884
797754,0.809599995845929,0.696925714635593
797847,0.88959998509381,0.696796883455502
797926,0.907199997804128,0.696477083667257
798025,0.88239998545032,0.696511458665555
798129,NA,0.696540625348462
798164,0.834399987827055,0.697020260050179
798429,0.683600002084859,0.697353766527172
798557,0.848400000715628,0.697773506801406
798654,0.885199992102571,0.698264248973456
798874,NA,0.699642487211995
799136,0.423200014978647,0.70013471518449
799450,0.624399998225272,0.700248311820755
799561,0.868799999705516,0.700718134827128
799629,NA,0.700860103714422
799880,0.618800005293451,0.700541968997556
799946,0.921999983489513,0.700803108880998
800029,0.901599984499626,0.700599480616896
800369,NA,0.699620779366656
800863,-0.999599950504489,0.700075647777123
800995,0.843600000953302,0.701144041489011
801119,NA,0.701720207281184
801555,0.330000026384369,0.702237726102862
801853,NA,0.701728497418621
802091,0.358800024958327,0.701648704641272
802162,0.915999983786605,0.701649740928244
802233,0.916799997328781,0.701908010339367
802352,0.859200000180863,0.702585012854729
802466,0.865199999883771,0.702675968940124
802547,NA,0.702883720867822
802558,0.891199991805479,0.702648704626943
802861,0.63759999757167,0.703013953419513
802939,0.907999990973622,0.703639276421061
803122,0.782400003983639,0.70435968983963
803242,NA,0.70427390174773
803956,-0.999599950504489,0.704628865903642
803980,NA,0.704405167908648
804027,0.916399990557693,0.704182945662335
804526,0.402400009217672,0.704056847442269
804593,0.920799983548932,0.704186046384732
804637,NA,0.704350387461866
804687,0.889199998695403,0.704586597776986
805385,NA,0.704203617425746
805521,-0.999599950504489,0.703534883626277
805597,0.910799997625872,0.703588630411189
805658,0.928399989963509,0.704490955947906
805818,0.810000002617016,0.704935051402985
805917,0.882799992221408,0.705455296985427
806139,NA,0.70525374660781
806751,-0.999599950504489,0.70543462511673
806888,NA,0.70574329875064
807544,NA,0.705752577100695
807585,-0.999599950504489,0.706144329641115
807973,0.535600002622232,0.706208247146221
808062,0.894799991627224,0.706189690446109
808300,NA,0.706189690446109
808340,0.668400009628385,0.706762886311518
808662,0.614799998700619,0.706645360544142
809045,NA,0.707495875965945
809303,0.232800031197257,0.707877634605512
809513,0.74919999204576,0.708209768247702
809761,NA,0.708231958351218
810156,0.230000024545006,0.708258762508607
810486,NA,0.707849484213361
810990,-0.999599950504489,0.707716494529225
811156,NA,0.707317525476815
811808,NA,0.707845758035322
811824,-0.999599950504489,0.707681442967066
812160,0.598400006303564,0.707174226497336
812558,NA,0.707501030587363
812994,-0.999599950504489,0.707358762553171
813072,0.907999990973622,0.707749099924964
813277,NA,0.708180976510263
813895,0.0136000284692273,0.70774226768882
814009,NA,0.707786597548528
814242,0.585200006957166,0.708140873632114
814605,NA,0.713050899188307
814740,0.404400022700429,0.713502563546018
815003,0.685599995194934,0.718105640350722
815099,0.88679999881424,0.718410229491715
815169,0.917599990498275,0.718305640340818
815324,NA,0.718419486489028
816003,-0.999599950504489,0.718154871117515
816077,NA,0.718506393187186
816218,0.743199992342852,0.71866905302568
816417,0.762799998163246,0.718541175811528
816733,NA,0.718068717327865
817144,0.128800022765063,0.718445127530812
817459,NA,0.718355896765999
817929,0.0600000397535041,0.718252307044951
818129,NA,0.718319180920241
818139,0.750000005587935,0.718257799849112
818623,0.420400008326396,0.717784614760417
818788,NA,0.717847178877295
819457,-0.999599950504489,0.717663589160209
819483,NA,0.717929411170673
819943,0.418800021987408,0.718905370201632
820137,NA,0.719657435215329
820420,0.429600021452643,0.719756521071996
820829,NA,0.719337083717875
821254,-0.999599950504489,0.719126342005594
821487,0.722400006954558,0.719368797236556
821526,NA,0.719090255686583
821580,0.88959998509381,0.71918874605984
821673,0.889999991864897,0.719532480058165
822254,NA,0.720588234481592
822507,-0.999599950504489,0.720880817604678
822691,0.78079999727197,0.721318366518303
822909,0.739599992521107,0.721245917559623
822996,NA,0.720885932728675
823022,0.865599986282177,0.720722249854961
823116,0.888799991924316,0.720781584907754
823279,0.806400002795272,0.720915600281123
823417,0.836400001309812,0.721077237084396
823507,0.893599991686642,0.720967346196816
823641,0.840399987529963,0.720872633531332
823730,NA,0.720591303587253
823837,0.766800004756078,0.72084501199722
823990,0.818400002201088,0.720741687159416
824116,0.849999987054616,0.721013264457947
824245,0.847200000775047,0.720980050301601
824473,NA,0.72142506306729
824623,0.547600002028048,0.721008694766725
824714,0.892799998517148,0.721229666622792
824780,0.921999983489513,0.721475509281047
824935,0.816000002319925,0.7214877541784
824988,0.937999989488162,0.721478570505385
825149,NA,0.721070075837855
825293,0.636000011232682,0.720916623160031
825431,0.836400001309812,0.720712019606967
825534,0.878399999230169,0.720769308641424
825611,0.909599997685291,0.720952039971183
825696,0.899199984618463,0.721020407280089
825779,0.901599984499626,0.720707927518191
825894,NA,0.721094897089642
825912,0.841999994241633,0.725703060201118
826015,0.878399999230169,0.725603060171421
826095,0.905599991092458,0.72582798874309
826205,0.869999999646097,0.730568955520893
826402,0.764799991273321,0.731005074918154
826498,0.885999985272065,0.73172213615993
826646,NA,0.732284985970275
826670,0.794799989787862,0.732648729641868
826749,0.907199997804128,0.733222333691615
826892,0.829599988064729,0.732969541825959
827033,0.832800001488067,0.73311797335738
827167,0.840799994301051,0.737515734585456
827302,0.840000001131557,0.737694414762418
827392,NA,0.738008099788493
827497,0.767599997925572,0.738277466846571
827618,0.856399993528612,0.738432485809098
827707,0.895199998398311,0.737804555494774
828010,0.638000004342757,0.73876455544724
828128,0.859999993350357,0.739212150327402
828140,NA,0.739425821168513
828271,0.830400001606904,0.739308352837091
828361,0.893599991686642,0.739766665035859
828565,0.757200005231425,0.739897719896516
828877,NA,0.739800504711456
829045,0.425200008088723,0.739615188264936
829199,0.816399988718331,0.73974683384523
829408,0.750799998757429,0.740157574158858
829613,NA,0.740592927706952
829894,0.418800021987408,0.741182783175601
830256,0.567200007848442,0.740521517351175
830345,NA,0.740912119576042
830350,0.889199998695403,0.740820200422972
830444,0.889199998695403,0.740807069093342
830597,0.81799999543,0.740862783174255
830725,0.848400000715628,0.741066327467974
830854,0.846399987232871,0.740792909759993
830974,0.858000000240281,0.741165654899875
831056,NA,0.741086867024988
831098,0.852799993706867,0.741455553858271
831222,0.853200000477955,0.741858940333438
831363,0.832800001488067,0.743973801672571
831568,0.755599998519756,0.744110099129929
831700,0.843600000953302,0.744380854532036
831797,NA,0.744777831808143
831861,0.808399995905347,0.746159191941256
832194,0.602000006125309,0.746096723447601
832321,0.849199993885122,0.746397987944098
832418,0.885199992102571,0.746367837191821
832532,NA,0.74641909347069
832565,0.825600001844577,0.746220652912497
832650,0.899199984618463,0.746180350630384
832786,0.838399994419888,0.74608564034183
832879,0.890399998635985,0.746050375877054
833012,0.841999994241633,0.746163222236179
833236,0.732799999648705,0.746532661338388
833283,NA,0.746683415099768
833307,0.915999983786605,0.746509545727518
833479,0.795199996558949,0.746175312864365
833675,0.76639999798499,0.746145086165609
833775,0.881599992280826,0.746087655437974
833880,0.875599992577918,0.745548612677718
834009,NA,0.745919596025049
834117,0.716799993650056,0.746105525647021
834263,0.826800001785159,0.745965741069222
834335,0.914799983846024,0.746349620143414
834467,0.842799987411126,0.746219645338767
834556,0.894799991627224,0.746337686439545
834755,NA,0.748196982812831
834776,0.738000006182119,0.748294470262253
834860,0.90119999810122,0.748654634459528
834935,0.911599990795366,0.749992962606338
835016,0.904399991151877,0.749835173652365
835371,0.575600007432513,0.750084208289539
835501,NA,0.749725311098242
835520,0.822799995192327,0.749789471513088
835741,0.73639999947045,0.749872679511998
835901,0.809599995845929,0.749764408840667
836067,0.802800002973527,0.749764408840667
836141,NA,0.75109774207394
836198,0.844399994122796,0.751123807269597
836318,0.858000000240281,0.75103458423339
836469,0.819999988540076,0.751022554158798
836644,0.792000003508292,0.75122399777727
836718,0.91239998396486,0.751381451401154
836817,0.883199998992495,0.751381451401154
836872,NA,0.751070674457167
836952,0.840000001131557,0.75088821834287
837055,0.877599985687993,0.751398493989807
837155,0.881199985509738,0.751756997733901
837237,0.903599997982383,0.752149997714442
837410,0.79359998984728,0.751942854865108
837551,0.832800001488067,0.752218544108555
837621,NA,0.752239596739092
837688,0.837199994479306,0.752398997753043
837773,0.899199984618463,0.752358997738047
837984,0.748800005647354,0.752363997771754
838126,0.831199994776398,0.75264299775794
838216,0.893199984915555,0.752784997767885
838346,0.846000000834465,0.75295899775927
838365,NA,0.752788970179513
838446,0.881599992280826,0.752852997747541
838501,0.935199982835911,0.754806997667765
838764,0.686000001966022,0.755172067494283
838868,0.8767999925185,0.755427429094583
838943,0.911599990795366,0.755873314359288
839101,NA,0.756166581177685
839131,0.775599990738556,0.756166581177685
839251,0.857199986698106,0.756127678436469
839444,0.769599991035648,0.756456855477526
839567,0.853999993647449,0.756237404099886
839667,0.881999999051914,0.755946132276925
839762,0.887199985212646,0.755946132276925
839861,NA,0.756812965134774
839912,0.822000002022833,0.756567578613259
840069,0.813600002438761,0.756904475146497
840145,0.910799997625872,0.758022883034425
840384,0.714800000539981,0.758264674067229
840520,0.8379999876488,0.75793715458836
840612,NA,0.75772368824783
840614,0.889199998695403,0.75706234164716
840714,0.881599992280826,0.757290544745336
840814,0.881199985509738,0.757287559670857
840915,0.880799999111332,0.757471319166084
841005,0.89399999845773,0.757334660784866
841100,0.887199985212646,0.757104236856126
841186,0.897999984677881,0.75747263423788
841297,0.868799999705516,0.758306231792143
841350,NA,0.754256356608278
841397,0.881599992280826,0.754281294229034
841555,0.811599988956004,0.754624873078579
841755,0.761599998222664,0.754963588459589
841853,0.884399998933077,0.750171568674068
842100,NA,0.749792997634504
842221,0.559600001433864,0.750133663455972
842326,0.87519998580683,0.754876805472297
842391,0.923199983430095,0.754940645834269
842598,0.753199998638593,0.755294524803607
842681,0.901999991270714,0.75671641524668
842851,NA,0.75671641524668
842880,0.762399991392158,0.753337310830106
843000,0.857599993469194,0.752931668254154
843167,0.801600003032945,0.752521997431468
843285,0.859599986579269,0.747874997554755
843496,0.748800005647354,0.74758094992987
843589,0.890399998635985,0.743212997678784
843598,NA,0.742842102956662
843720,0.843999987351708,0.738738844941433
843806,0.898799998220056,0.738313565680046
843958,0.819199995370582,0.733836178859724
844064,0.874799999408424,0.733836178859724
844197,0.841999994241633,0.733836178859724
844347,NA,0.733836178859724
844454,0.692799994838424,0.733376320391971
844582,0.847599987173453,0.729844834347331
844693,0.868399992934428,0.729362624374599
844835,0.831199994776398,0.725007554916465
845006,0.795999989728443,0.724592927533185
845090,NA,0.720249872424778
845317,0.628400004818104,0.724592927533185
845451,0.841200001072139,0.719768685239927
845528,0.909599997685291,0.719240504721639
845632,0.8767999925185,0.719010150666067
845826,NA,0.714232485836814
845857,0.731599999708124,0.714232485836814
845968,0.86799998616334,0.714232485836814
846115,0.82519999507349,0.714232485836814
846213,0.883599985390902,0.709893669542279
846300,0.896799984737299,0.714232485836814
846425,0.851599993766285,0.710336039255274
846559,0.840399987529963,0.709866665330663
846573,NA,0.709866665330663
846717,0.81240000249818,0.705622390622946
